1544873997,1381.000
1544874113,1889.000
1544874230,1859.000
1544874348,1852.000
1544874466,1843.000
1544874583,1812.000
1544874701,1805.000
1544874818,1876.000
1544874935,1737.000
1544875052,1862.000
1544875168,1847.000
1544875285,1819.000
1544875402,1847.000
1544875518,1830.000
1544875636,1788.000
1544875753,1801.000
1544875871,1714.000
1544875989,1845.000
1544876109,1766.000
1544876227,1901.000
1544876341,1865.000
1544876458,1885.000
1544876577,1885.000
1544876693,1853.000
1544876811,1791.000
1544876928,1790.000
1544877045,1887.000
1544877162,1836.000
1544877280,1770.000
1544877398,1896.000
1544877514,1855.000
1544877631,1860.000
1544877749,1827.000
1544877864,1793.000
1544877981,1761.000
1544878100,1855.000
1544878216,1844.000
1544878333,1791.000
1544878449,1789.000
1544878563,1770.000
1544878681,1716.000
1544878799,1850.000
1544878916,1783.000
1544879035,1814.000
1544879152,1918.000
1544879268,1796.000
1544879385,1863.000
1544879502,1855.000
