time,value
1544804818,1.384
1544804886,1.384
1544804954,1.382
1544805023,1.385
1544805091,1.385
1544805158,1.388
1544805226,1.393
1544805294,1.412
1544805362,1.379
1544805430,1.380
1544805498,1.395
1544805566,1.385
1544805634,1.389
1544805702,1.381
1544805771,1.382
1544805841,1.382
1544805908,1.414
1544805977,1.382
1544806045,1.381
1544806114,1.380
1544806182,1.380
1544806250,1.379
1544806318,1.386
1544806386,1.383
1544806453,1.380
1544806521,1.381
1544806588,1.380
1544806656,1.382
1544806725,1.387
1544806792,1.380
1544806860,1.382
1544806927,1.383
1544806995,1.378
1544807062,1.384
1544807129,1.381
1544807197,1.380
1544807265,1.381
1544807332,1.389
1544807401,1.377
1544807470,1.413
1544807537,1.378
1544807604,1.381
1544807672,1.381
1544807740,1.384
1544807807,1.381
1544807874,1.380
1544807941,1.382
1544808009,1.379
1544825876,1.558
1544825937,1.550
1544826001,1.546
1544826064,1.549
1544826127,1.590
1544826189,1.544
1544826252,1.554
1544826316,1.558
1544826378,1.557
1544826440,1.560
1544826504,1.541
1544826566,1.547
1544826628,1.553
1544826691,1.544
1544826754,1.548
1544826815,1.550
1544826878,1.549
1544826941,1.550
1544827004,1.545
1544827066,1.551
1544827128,1.551
1544827191,1.544
1544827254,1.546
1544827318,1.544
1544827381,1.547
1544827442,1.543
1544827505,1.550
1544827568,1.547
1544827631,1.554
1544827698,1.547
1544827760,1.547
1544827822,1.547
1544827885,1.560
1544827946,1.559
1544828010,1.554
1544828073,1.550
1544828135,1.556
1544828199,1.588
1544828260,1.553
1544828323,1.554
1544828386,1.554
1544828450,1.550
1544828513,1.556
1544828575,1.550
1544828637,1.554
1544828700,1.554
1544828762,1.554
1544828826,1.548
1544858570,1.561
1544858633,1.554
1544858696,1.562
1544858758,1.565
1544858819,1.557
1544858880,1.551
1544858942,1.554
1544859005,1.553
1544859068,1.557
1544859131,1.549
1544859194,1.543
1544859257,1.556
1544859320,1.556
1544859382,1.581
1544859446,1.554
1544859508,1.547
1544859570,1.550
1544859633,1.556
1544859695,1.603
1544859758,1.549
1544859822,1.551
1544859884,1.550
1544859945,1.564
1544860008,1.602
1544860070,1.547
1544860133,1.553
1544860196,1.554
1544860260,1.560
1544860323,1.702
1544860385,1.556
1544860447,1.547
1544860511,1.553
1544860573,1.553
1544860637,1.650
1544860698,1.550
1544860761,1.554
1544860825,1.560
1544860887,1.550
1544860948,1.575
1544861009,1.550
1544861072,1.549
1544861135,1.543
1544861199,1.547
1544861262,1.567
1544861324,1.559
1544861387,1.560
1544861449,1.561
1544861512,1.561
