time,value
1544804804,2519890.643
1544804870,2520449.908
1544804938,2467725.802
1544805007,2535477.596
1544805075,2549812.858
1544805142,2523165.155
1544805210,2524623.954
1544805278,2530075.581
1544805346,2540914.472
1544805414,2552360.692
1544805482,2557254.495
1544805550,2482888.623
1544805618,2547400.352
1544805686,2545125.204
1544805755,2550017.922
1544805824,2572373.922
1544805892,2526356.561
1544805961,2543130.329
1544806029,2516116.285
1544806098,2539351.130
1544806166,2501488.469
1544806234,2542722.743
1544806302,2541734.915
1544806370,2546006.636
1544806437,2553055.235
1544806505,2553475.216
1544806572,2549902.624
1544806640,2514664.930
1544806709,2561028.954
1544806776,2460974.959
1544806843,2397842.336
1544806911,2555138.010
1544806979,2547221.890
1544807046,2533876.301
1544807113,2483823.370
1544807181,2537899.797
1544807249,2550647.843
1544807316,2531695.488
1544807384,2459192.352
1544807454,2536457.738
1544807521,2544982.961
1544807588,2555741.078
1544807657,2561073.837
1544807725,2556326.235
1544807792,2554466.177
1544807858,2557640.258
1544807925,2546570.244
1544807993,2452730.845
1544825861,2273472.452
1544825922,2261951.345
1544825985,2243258.159
1544826048,2099559.150
1544826112,2178315.828
1544826174,2231891.441
1544826237,2254399.048
1544826300,2220774.902
1544826362,2180270.135
1544826424,2199758.394
1544826488,2209828.828
1544826551,2265765.766
1544826612,2243258.159
1544826675,2273446.328
1544826738,2154271.848
1544826800,2269658.032
1544826863,2250584.627
1544826926,2254399.048
1544826989,2251193.038
1544827050,2129443.902
1544827113,2270698.229
1544827176,2281205.530
1544827239,2258239.329
1544827302,2220774.902
1544827365,2092691.032
1544827427,2231891.441
1544827490,2265869.211
1544827553,2285390.302
1544827616,2277838.004
1544827679,2144956.696
1544827744,2235654.918
1544827807,2243132.693
1544827869,2246846.240
1544827931,2202523.728
1544827994,2232583.731
1544828057,2261951.345
1544828120,2250584.627
1544828183,2258239.329
1544828245,2240043.121
1544828308,2265765.766
1544828371,2258136.925
1544828434,2243659.745
1544828497,2145974.524
1544828560,2262002.806
1544828621,2239443.738
1544828684,2250559.284
1544828747,2258239.329
1544828810,2165694.445
1544858555,2220847.953
1544858618,2265998.532
1544858680,2262002.806
1544858742,2254653.800
1544858804,2265791.626
1544858865,2213638.345
1544858927,2246795.807
1544858990,2246947.113
1544859053,2258239.329
1544859116,2258136.925
1544859179,2273472.452
1544859242,2254348.104
1544859304,2246846.240
1544859367,2273446.328
1544859430,2265765.766
1544859493,2246795.807
1544859554,2236176.716
1544859617,2250660.661
1544859680,2235555.556
1544859743,2281839.118
1544859806,2304941.421
1544859869,2246846.240
1544859930,2254348.104
1544859993,2254348.104
1544860055,2292937.794
1544860118,2250584.627
1544860181,2262002.806
1544860244,2273472.452
1544860307,2277312.733
1544860369,2228153.054
1544860432,2213517.783
1544860495,2224733.194
1544860558,2265869.211
1544860621,2152133.137
1544860683,2250787.394
1544860746,2265869.211
1544860809,2228128.461
1544860872,2269606.047
1544860935,1924266.494
1544860994,2281205.530
1544861057,2286186.605
1544861120,2243132.693
1544861183,2243433.835
1544861246,2083318.059
1544861308,2239293.943
1544861371,2210260.754
1544861434,2281839.118
1544861497,2258162.525
