time,value
1544804818,1.384
1544804886,1.384
1544804954,1.382
1544805023,1.385
1544805091,1.385
1544805158,1.388
1544805226,1.393
1544805294,1.412
1544805362,1.379
1544805430,1.380
1544805498,1.395
1544805566,1.385
1544805634,1.389
1544805702,1.381
1544805771,1.382
1544805841,1.382
1544805908,1.414
1544805977,1.382
1544806045,1.381
1544806114,1.380
1544806182,1.380
1544806250,1.379
1544806318,1.386
1544806386,1.383
1544806453,1.380
1544806521,1.381
1544806588,1.380
1544806656,1.382
1544806725,1.387
1544806792,1.380
1544806860,1.382
1544806927,1.383
1544806995,1.378
1544807062,1.384
1544807129,1.381
1544807197,1.380
1544807265,1.381
1544807332,1.389
1544807401,1.377
1544807470,1.413
1544807537,1.378
1544807604,1.381
1544807672,1.381
1544807740,1.384
1544807807,1.381
1544807874,1.380
1544807941,1.382
1544808009,1.379
1544825876,1.558
1544825937,1.550
1544826001,1.546
1544826064,1.549
1544826127,1.590
1544826189,1.544
1544826252,1.554
1544826316,1.558
1544826378,1.557
1544826440,1.560
1544826504,1.541
1544826566,1.547
1544826628,1.553
1544826691,1.544
1544826754,1.548
1544826815,1.550
1544826878,1.549
1544826941,1.550
1544827004,1.545
1544827066,1.551
1544827128,1.551
1544827191,1.544
1544827254,1.546
1544827318,1.544
1544827381,1.547
1544827442,1.543
1544827505,1.550
1544827568,1.547
1544827631,1.554
1544827698,1.547
1544827760,1.547
1544827822,1.547
1544827885,1.560
1544827946,1.559
1544828010,1.554
1544828073,1.550
1544828135,1.556
1544828199,1.588
1544828260,1.553
1544828323,1.554
1544828386,1.554
1544828450,1.550
1544828513,1.556
1544828575,1.550
1544828637,1.554
1544828700,1.554
1544828762,1.554
1544828826,1.548
