1544874012,28.947
1544874129,28.947
1544874246,28.947
1544874363,27.500
1544874482,28.947
1544874599,28.947
1544874717,28.947
1544874834,28.947
1544874950,28.947
1544875067,28.947
1544875183,28.947
1544875301,30.556
1544875418,29.412
1544875533,28.947
1544875651,27.500
1544875769,28.947
1544875887,28.947
1544876005,28.947
1544876125,28.947
1544876242,29.412
1544876356,28.947
1544876474,27.500
1544876592,28.947
1544876709,28.947
1544876826,27.500
1544876944,30.556
1544877060,28.947
1544877177,27.500
1544877295,27.500
1544877413,27.778
1544877529,27.500
1544877647,28.947
1544877765,29.412
1544877880,28.947
1544877996,27.500
1544878115,28.947
1544878232,28.947
1544878348,27.778
1544878464,29.412
1544878578,28.947
1544878696,27.500
1544878814,27.500
1544878932,28.947
1544879050,28.947
1544879167,28.947
1544879284,27.778
1544879400,27.500
1544879518,28.947
